id,Flag,bat_name_counterpart,bat_category_type,fermi_name_counterpart,fermi_name_counterpart2,fermi_category_type,separation,bat_id,bat_pindex,bat_pindex_errm,bat_pindex_errp,bat_flux,bat_flux_errm,bat_flux_errp,bat_ra,bat_dec,bat_redshift,fermi_id,fermi_pindex_PL,fermi_pindex_PL_err,fermi_flux,fermi_flux_errm,fermi_flux_errp,fermi_var_index,fermi_ra,fermi_dec,match_with_1FLE,match_4FGLand1FLE_IDmatch
71,M,PKS 0524-460,Beamed AGN,PKS 0524-460,,fsrq,0.03522615,276,1.37,0.3900000000000001,0.3999999999999999,1.551e-11,3.44e-12,2.6899999999999992e-12,81.321,-46.008,1.479,1076,2.3761303424835205,0.11258447915315628,3.4709119259290766e-12,4.678409352629198e-13,4.678409352629198e-13,7.258853435516357,81.37169647216797,-46.00699996948242,0,0
72,M,[HB89] 0403-132,Beamed AGN,PKS 0403-13,,fsrq,0.061316021,207,1.78,0.5900000000000001,0.6900000000000002,1.103e-11,3.44e-12,2.3700000000000006e-12,61.356,-13.141,0.5706,845,2.5478157997131348,0.05091824755072594,8.711446494724662e-12,5.140542397134851e-13,5.140542397134851e-13,79.74285888671875,61.41889953613281,-13.143799781799316,0,0
73,M,4C +50.11,Beamed AGN,NRAO 150,,fsrq,0.017029534,203,1.51,0.3899999999999999,0.3999999999999999,1.721e-11,2.6000000000000027e-12,3.4399999999999967e-12,59.903,50.974,1.52,826,2.662116765975952,0.03264113888144493,3.279365667907541e-11,1.8781933473766e-12,1.8781933473766e-12,769.0371704101562,59.91579818725586,50.95899963378906,0,0
74,M,[HB89] 0212+735,Beamed AGN,S5 0212+73,,fsrq,0.072870919,119,1.55,0.17999999999999994,0.17999999999999994,3.498e-11,2.4300000000000048e-12,2.310000000000003e-12,34.383,73.808,2.367,480,2.939821720123291,0.05562762916088104,1.3576677108939617e-11,9.719493005572177e-13,9.719493005572177e-13,41.124752044677734,34.35329818725586,73.88040161132812,2,1
75,U,PMN J0145-2733,Unknown AGN,PKS 0142-278,,fsrq,0.042279798,1228,1.43,1.43,1.3100000000000003,1.0720000000000001e-11,2.9500000000000018e-12,3.1399999999999983e-12,26.211,-27.54,1.155,370,2.6034374237060547,0.03959373012185097,9.829771545344368e-12,4.78837022116485e-13,4.78837022116485e-13,810.14208984375,26.258499145507812,-27.536300659179688,2,1
76,A,ESO 354- G 004,Sy1.9,PMN J0151-3605,,bcu,0.007091854,94,1.98,0.45999999999999996,0.5299999999999998,1.1179999999999999e-11,2.5600000000000004e-12,2.6500000000000002e-12,27.869,-36.134,0.0335,384,2.2837510108947754,0.1115194708108902,2.2222417048883836e-12,3.2386924088759206e-13,3.2386924088759206e-13,7.990469932556152,27.870399475097656,-36.12699890136719,0,0
77,M,4C +33.06,Beamed AGN,4C +33.06,,bcu,0.048600199000000004,1253,1.86,0.51,0.5700000000000001,1.189e-11,3.2900000000000007e-12,2.5099999999999996e-12,46.19,33.804,0.0,642,2.569782018661499,0.11297968029975891,2.9933317109709368e-12,6.29923630618423e-13,6.29923630618423e-13,33.1177978515625,46.137901306152344,33.82609939575195,0,0
78,M,PKS 0706-15,Beamed AGN,PKS 0706-15,,bcu,0.023555555,358,3.42,0.79,1.3200000000000003,7.37e-12,1.6299999999999993e-12,1.9899999999999994e-12,107.329,-15.437,0.0,1429,1.8108230829238892,0.09565887600183487,4.623085334692911e-12,7.115392801869402e-13,7.115392801869402e-13,18.514436721801758,107.30950164794922,-15.451199531555176,0,0
79,M,PKS 0723-008,Beamed AGN,PKS 0723-008,,bcu,0.029751247,367,1.75,0.45999999999999996,0.5099999999999998,1.485e-11,3.0999999999999993e-12,3.8800000000000004e-12,111.478,-0.942,0.128,1479,2.0600879192352295,0.050564657896757126,1.0793846719203692e-11,7.040190912882549e-13,7.040190912882549e-13,21.618541717529297,111.46980285644531,-0.9133999943733215,0,0
80,M,2MASX J07332681+5153560,Beamed AGN,NVSS J073326+515355,,bcu,0.057414084000000004,376,2.32,0.7099999999999997,0.9300000000000002,8.17e-12,2.169999999999999e-12,2.2700000000000006e-12,113.404,51.931,0.0,1503,1.814691185951233,0.09272422641515732,2.7777383258126287e-12,3.913386812954417e-13,3.913386812954417e-13,12.433828353881836,113.36190032958984,51.879798889160156,0,0
81,D,IGR J13109-5552,Sy1,PMN J1310-5552,,bcu,0.030476506,659,1.56,0.30000000000000004,0.31000000000000005,2.471e-11,2.8100000000000044e-12,3.0499999999999985e-12,197.714,-55.912,0.104,2821,2.820767641067505,0.1191760003566742,7.2327686374829e-12,1.227143712166645e-12,1.227143712166645e-12,78.1816635131836,197.68370056152344,-55.88669967651367,0,0
82,M,PMN J1508-4953,Beamed AGN,PMN J1508-4953,,bcu,0.013376623,755,1.15,0.33999999999999986,0.33000000000000007,2.855e-11,3.920000000000001e-12,3.7299999999999964e-12,227.164,-49.865,0.0,3303,2.8425686359405518,0.04962017759680748,1.8645975388698055e-11,1.4919074005706467e-12,1.4919074005706467e-12,35.64173126220703,227.14370727539062,-49.86220169067383,0,0
83,D,SGR A*,Galactic Center,Galactic Centre,,bcu,0.016038819,912,2.69,0.1299999999999999,0.1299999999999999,1.127e-10,3.259999999999997e-12,5.020000000000012e-12,266.416,-29.013,0.0,4172,2.339550495147705,0.011237243190407753,4.2055525728557086e-10,1.4817043425541243e-11,1.4817043425541243e-11,2.6004981994628906,266.4147033691406,-28.996999740600586,0,0
84,M,PKS 1936-623,Beamed AGN,PKS 1936-623,,bcu,0.016516815,1569,1.32,0.5000000000000001,0.49,1.784e-11,3.5099999999999994e-12,3.2499999999999985e-12,295.321,-62.164,0.0,4906,2.427847385406494,0.017432942986488342,3.638822923535123e-11,8.973185150647212e-13,8.973185150647212e-13,1214.6031494140625,295.3468017578125,-62.17530059814453,2,1
85,M,SWIFT J1943536.21+211822.9,Beamed AGN,MG2 J194359+2118,,bcu,0.02761934,1046,2.11,0.22999999999999998,0.25,2.76e-11,2.2600000000000005e-12,2.450000000000002e-12,295.983,21.309,0.0,4913,1.506752610206604,0.07520817220211029,7.443492870684576e-12,9.827001408793667e-13,9.827001408793667e-13,14.685908317565918,296.0049133300781,21.2903995513916,0,0
86,M,B2 2023+33,Beamed AGN,B2 2023+33,,bcu,0.008100051,1581,1.49,0.54,0.5700000000000001,1.33e-11,2.8099999999999995e-12,3.129999999999998e-12,306.341,33.681,0.219,5077,2.6313483715057373,0.043469350785017014,2.9258730854797577e-11,2.8085561220442257e-12,2.8085561220442257e-12,116.01266479492188,306.3411865234375,33.6890983581543,0,0
87,M,RX J2056.6+4940,Beamed AGN,RGB J2056+496,,bcu,0.007037282,1093,2.62,0.3799999999999999,0.45999999999999996,1.3009999999999999e-11,2.0199999999999983e-12,1.7000000000000012e-12,314.202,49.665,0.0,5210,1.8618381023406982,0.04066992923617363,2.147743788372125e-11,1.2465123334567951e-12,1.2465123334567951e-12,24.682674407958984,314.1913146972656,49.66630172729492,0,0
88,M,RBS 1895,Beamed AGN,RBS 1895,,bcu,0.014496716000000002,1619,2.51,0.6999999999999997,1.0700000000000003,6.9699999999999996e-12,1.5699999999999992e-12,1.7600000000000006e-12,341.661,-52.12,0.194,5550,1.7092374563217163,0.11982368677854538,2.0071364275481285e-12,3.7406926514660377e-13,3.7406926514660377e-13,19.09787940979004,341.6824951171875,-52.125999450683594,0,0
89,M,1RXS J225146.9-320614,Beamed AGN,1RXS J225146.9-320614,,bcu,0.043600213,1169,2.01,0.4299999999999997,0.5,1.398e-11,1.92e-12,2.469999999999999e-12,342.944,-32.096,0.246,5570,1.7859570980072021,0.16213396191596985,1.5181349016443746e-12,3.5128708752649174e-13,3.5128708752649174e-13,11.200909614562988,342.943603515625,-32.13959884643555,0,0
90,M,PKS 0521-36,Beamed AGN,PKS 0521-36,,AGN,0.017504225,272,1.92,0.15999999999999992,0.16000000000000014,3.51e-11,2.560000000000002e-12,2.530000000000003e-12,80.758,-36.464,0.0553,1068,2.456803321838379,0.01336420327425003,5.5050707048476255e-11,9.79877528943518e-13,9.79877528943518e-13,676.49609375,80.73699951171875,-36.46860122680664,2,1
91,M,Cen A,Beamed AGN,Cen A,CenA Lobes field,RDG,0.012179063,670,1.88,0.0,0.010000000000000009,1.34634e-09,3.0499999999999016e-12,3.690000000000015e-12,201.365,-43.019,0.0018,2881,2.635287284851074,0.02093190886080265,6.258916301904449e-11,1.4176098446158636e-12,1.4176098446158636e-12,18.019376754760742,201.3813018798828,-43.01649856567383,2,1
92,M,3C 120,Beamed AGN,3C 120,,RDG,0.038519525,225,2.01,0.07999999999999985,0.07000000000000028,9.538e-11,2.3300000000000064e-12,3.1099999999999898e-12,68.298,5.356,0.033,915,2.744016170501709,0.043364208191633224,1.4527719305323927e-11,1.0214262161772902e-12,1.0214262161772902e-12,278.8041687011719,68.26180267333984,5.36959981918335,0,0
93,M,NGC 1275,Beamed AGN,NGC 1275,,RDG,0.009372118,172,3.82,0.08999999999999986,0.10000000000000009,8.264e-11,1.469999999999996e-12,1.049999999999999e-12,49.947,41.507,0.0176,697,2.1055078506469727,0.005205145105719566,3.324794606296422e-10,3.847075435992053e-12,3.847075435992053e-12,4829.67431640625,49.95750045776367,41.51210021972656,2,1
94,M,PKS 2300-18,Beamed AGN,PKS 2300-18,,rdg,0.06895000400000001,1180,2.03,0.5099999999999998,0.6200000000000001,1.4630000000000002e-11,2.7000000000000026e-12,2.5299999999999967e-12,345.788,-18.698,0.1283,5604,2.1822845935821533,0.12027356028556824,2.4540554050683783e-12,3.675297913230402e-13,3.675297913230402e-13,9.930710792541504,345.7152099609375,-18.69849967956543,0,0
95,D,3C 303,Sy1,3C 303,,rdg,0.045842945,1449,2.39,0.6900000000000002,0.9699999999999998,5.7e-12,1.8600000000000006e-12,1.7299999999999985e-12,220.73,52.064,0.1412,3202,2.0485193729400635,0.12178100645542145,1.7023577643035526e-12,2.8348658598527365e-13,2.8348658598527365e-13,8.547168731689453,220.77890014648438,52.02939987182617,0,0
96,D,PICTOR A,Sy2,Pictor A,,rdg,0.044788887,269,2.05,0.1499999999999999,0.15000000000000036,3.732e-11,2.390000000000004e-12,2.3500000000000035e-12,79.952,-45.775,0.0351,1061,2.4295153617858887,0.1224135011434555,4.1240890910621e-12,6.508312226823076e-13,6.508312226823076e-13,7.309115886688232,79.90579986572266,-45.743900299072266,0,0
97,M,QSO B0309+411,Beamed AGN,B3 0309+411B,,rdg,0.039173279,169,1.58,0.51,0.5299999999999998,1.52e-11,2.94e-12,3.220000000000003e-12,48.257,41.291,0.136,673,2.6940860748291016,0.3354088366031647,4.119153802772946e-12,1.806920173381965e-12,1.806920173381965e-12,24.95969009399414,48.24380111694336,41.32889938354492,0,0
98,D,NGC 4945,Sy2,NGC 4945,,sbg,0.003441525,654,1.5,0.020000000000000018,0.030000000000000027,2.8211e-10,2.980000000000025e-12,3.7899999999999425e-12,196.365,-49.47,0.0019,2800,2.2740073204040527,0.047324519604444504,1.1226954262089084e-11,7.014488274080521e-13,7.014488274080521e-13,10.284379959106445,196.36349487304688,-49.47330093383789,0,0
99,M,M 82,Starburst galaxy,M 82,,sbg,0.028525516,477,3.39,0.8800000000000003,1.6099999999999999,4.83e-12,1.4e-12,1.0399999999999996e-12,148.908,69.642,0.0,2022,2.21992826461792,0.03664737194776535,1.0606531278267717e-11,4.75753876398588e-13,4.75753876398588e-13,6.064131736755371,148.94700622558594,69.66709899902344,0,0
100,D,NGC 1068,Sy1.9,NGC 1068,,sbg,0.004172397,143,1.82,0.15000000000000013,0.15999999999999992,3.79e-11,2.2300000000000016e-12,2.4900000000000025e-12,40.664,-0.004,0.0038,576,2.327714443206787,0.06227034330368042,6.526814678997628e-12,5.182859892129132e-13,5.182859892129132e-13,17.7365779876709,40.66699981689453,-0.006899999920278788,0,0
101,M,Circinus Galaxy,Sy2,Circinus galaxy,,sey,0.009952311,710,2.09,0.020000000000000018,0.020000000000000018,2.7317e-10,1.900000000000014e-12,2.6900000000000186e-12,213.292,-65.342,0.0014,3078,2.2623836994171143,0.09944884479045868,6.684572600307304e-12,1.0642577314215473e-12,1.0642577314215473e-12,14.400297164916992,213.29440307617188,-65.33209991455078,0,0
102,M,1H 0323+342,Beamed AGN,1H 0323+342,,nlsy1,0.046030417000000004,173,1.62,0.29000000000000004,0.30999999999999983,2.7309999999999997e-11,3.4099999999999978e-12,2.4400000000000033e-12,51.21,34.166,0.061,709,2.817988395690918,0.036921266466379166,1.918851882942718e-11,9.406359155125776e-13,9.406359155125776e-13,197.37489318847656,51.2057991027832,34.21189880371094,0,0
103,M,3C 380,Beamed AGN,3C 380,,css,0.027684622000000002,979,1.52,0.3800000000000001,0.3899999999999999,1.523e-11,2.369999999999999e-12,2.7200000000000013e-12,277.403,48.737,0.692,4513,2.423872709274292,0.026880860328674316,1.7926020043357305e-11,7.039109421215495e-13,7.039109421215495e-13,68.74333953857422,277.3996887207031,48.76459884643555,2,1
104,M,Cas A,SNR,Cas A,,snr,0.007926256999999999,1192,3.33,0.08999999999999986,0.10000000000000009,6.49e-11,1.4700000000000089e-12,1.919999999999992e-12,350.846,58.817,0.0,5659,1.9711310863494873,0.016863027587532997,6.169420530000025e-11,1.9170930034423384e-12,1.9170930034423384e-12,4.54647159576416,350.8612976074219,58.817298889160156,0,0
105,M,Tycho SNR,SNR,Tycho,,snr,0.01004581,11,3.03,0.4299999999999997,0.54,1.307e-11,1.2099999999999999e-12,1.62e-12,6.326,64.142,0.0,99,2.181818723678589,0.0703914687037468,9.781812512765775e-12,1.0637971623386755e-12,1.0637971623386755e-12,4.2372212409973145,6.3404998779296875,64.1498031616211,0,0
106,D,SNR G068.8+02.6,SNR,PSR J1952+3252,,PSR,0.015877075,1051,2.27,0.5800000000000001,0.7999999999999998,9.210000000000001e-12,1.950000000000002e-12,1.7799999999999993e-12,298.262,32.893,0.0,4946,2.2813923358917236,0.00936507061123848,1.5068193914835604e-10,2.6890876678176134e-12,2.6890876678176134e-12,6.008659362792969,298.247314453125,32.882999420166016,0,0
107,D,SNR G21.5-00.9,SNR,PSR J1833-1034,,PSR,0.009600586999999999,981,2.26,0.08999999999999986,0.0900000000000003,7.448999999999999e-11,2.3600000000000053e-12,2.810000000000001e-12,278.386,-10.566,0.0,4542,2.5008273124694824,0.025577105581760406,8.197446194069258e-11,4.316093489553641e-12,4.316093489553641e-12,3.0275461673736572,278.3832092285156,-10.55679988861084,0,0
108,F,4U 1820-30,LMXB,PSR J1823-3021A,,PSR,0.02515357,968,5.2,0.009999999999999787,0.019999999999999574,9.4901e-10,1.1000000000001306e-12,1.1299999999999744e-12,275.918,-30.36,0.0,4472,2.214353322982788,0.035610079765319824,1.4076007720520423e-11,7.334576739362331e-13,7.334576739362331e-13,2.6036882400512695,275.8915100097656,-30.34950065612793,0,0
109,F,SLX 1744-299,LMXB,PSR J1747-2958,,PSR,0.047169160999999994,921,3.25,0.06000000000000005,0.06000000000000005,1.3328999999999999e-10,1.7299999999999775e-12,1.719999999999995e-12,266.858,-30.001,0.0,4186,2.5631701946258545,0.02684779465198517,1.5719114898615771e-10,6.614368774915391e-12,6.614368774915391e-12,14.508566856384277,266.8230895996094,-29.964799880981445,0,0
110,D,1RXS J122758.8-485343,CV,PSR J1227-4853,,PSR,0.007396431,617,1.85,0.18000000000000016,0.18999999999999995,3.682e-11,3.760000000000002e-12,2.609999999999998e-12,187.016,-48.891,0.0,2668,2.381770610809326,0.026682225987315178,2.2578319422428272e-11,1.2555858045978918e-12,1.2555858045978918e-12,74.361328125,187.01010131835938,-48.884700775146484,0,0
111,M,PSR J1124-5916,Pulsar,PSR J1124-5916,,PSR,0.053658227999999995,540,2.47,0.6500000000000001,0.8899999999999997,8.28e-12,1.8299999999999993e-12,2.6200000000000014e-12,171.123,-59.307,0.0,2391,2.4609527587890625,0.01760895550251007,6.118800605081631e-11,1.6925175453860741e-12,1.6925175453860741e-12,8.561666488647461,171.17739868164062,-59.26110076904297,0,0
112,M,Vela Pulsar,Pulsar,PSR J0835-4510,Vela X field,PSR,0.005649805999999999,420,1.97,0.030000000000000027,0.039999999999999813,1.7549e-10,2.3300000000000064e-12,2.5699999999999973e-12,128.841,-45.183,0.0,1749,2.234131097793579,0.0014253663830459118,9.39087207996181e-09,2.925706552026064e-11,2.925706552026064e-11,4.560324668884277,128.83700561523438,-45.1781005859375,2,1
113,M,PSR B0540-69,Pulsar,PSR J0540-6919,LMC-Galaxy field,PSR,0.026777053,296,1.93,0.11999999999999988,0.1100000000000001,4.931e-11,2.1900000000000074e-12,1.8999999999999947e-12,85.016,-69.346,0.0,1144,2.473681688308716,0.028005359694361687,2.7521590909018734e-11,1.549325446582872e-12,1.549325446582872e-12,8.074471473693848,85.08869934082031,-69.33830261230469,0,0
114,F,2MASX J04372814-4711298,Sy1,PSR J0437-4715,,PSR,0.078769088,228,1.96,0.55,0.6600000000000001,9.93e-12,1.7400000000000003e-12,2.2800000000000008e-12,69.405,-47.206,0.053,931,2.3479702472686768,0.020466294139623642,1.7301670512948064e-11,5.258069912632279e-13,5.258069912632279e-13,9.624285697937012,69.3135986328125,-47.25450134277344,0,0
115,M,PSR J1811-1925,Pulsar,PSR J1811-1925,HESS J1809-193 field,psr,0.014119815,955,2.07,0.19999999999999973,0.2200000000000002,3.465e-11,2.6899999999999992e-12,3.050000000000005e-12,272.872,-19.424,0.0,4383,2.1401007175445557,0.13067731261253357,1.1224927237707405e-11,3.1704337506016644e-12,3.1704337506016644e-12,8.64321517944336,272.8865051269531,-19.427499771118164,0,0
116,M,Crab,Pulsar,Crab Nebula$^\dagger$,,PWN,0.003074462,286,2.17,0.0,0.0,2.33427e-08,3.50000000000066e-12,3.2999999999997715e-12,83.632,22.017,0.0,1118,3.801891803741455,0.11702166497707367,1.5688149390680195e-10,2.3295653600596822e-11,2.3295653600596822e-11,606.1685791015625,83.63310241699219,22.019899368286133,0,0
117,F,IGR J17461-2853,molecular cloud,PWN G0.13-0.11,,pwn,0.078567487,915,1.7,0.54,0.55,3.253e-11,8.350000000000002e-12,8.609999999999997e-12,266.52,-28.886,0.0,4179,2.4567148685455322,0.02908712811768055,6.995035106704961e-11,7.179922888872481e-12,7.179922888872481e-12,7.3650312423706055,266.6073913574219,-28.868200302124023,0,0
118,M,Cyg X-3,HMXB,Cyg X-3,Cygnus Cocoon field,HMB,0.072412756,1080,3.0,0.0,0.009999999999999787,2.46788e-09,1.9300000000002198e-12,1.6199999999998352e-12,308.108,40.958,0.0,5109,2.656200885772705,0.0637497827410698,3.4671494841820305e-11,5.200572611441245e-12,5.200572611441245e-12,82.61193084716797,308.152587890625,40.89390182495117,0,0
119,M,RX J1826.2-1450,HMXB,LS 5039,,HMB,0.002286652,976,1.62,0.25,0.25,3.269e-11,3.0699999999999956e-12,2.2799999999999976e-12,276.562,-14.848,0.0,4493,2.6139748096466064,0.013810562901198864,2.7241589539706013e-10,9.19235174090538e-12,9.19235174090538e-12,9.032120704650879,276.5636901855469,-14.849599838256836,0,0
120,M,2XMM J130247.6-635008,HMXB,PSR B1259-63,,HMB,0.069481102,1413,1.2,0.58,0.54,1.9539999999999998e-11,3.9599999999999985e-12,4.120000000000001e-12,195.58,-63.855,0.0,2786,2.7453367710113525,0.13890650868415833,1.6431807303707302e-11,3.702801520261145e-12,3.702801520261145e-12,187.28079223632812,195.72740173339844,-63.83039855957031,0,0
121,M,LS I +61 303,HMXB,LSI +61 303,,HMB,0.014229947,138,1.73,0.19999999999999996,0.19999999999999996,3.1909999999999996e-11,2.9599999999999987e-12,2.1800000000000057e-12,40.163,61.239,0.0,568,2.3773529529571533,0.00514898169785738,4.707267353687428e-10,4.5103456559891786e-12,4.5103456559891786e-12,250.57723999023438,40.142601013183594,61.22869873046875,2,1
122,M,Cyg X-1,HMXB,Cyg X-1,,hmb,0.03541561,1053,1.9,0.0,0.0,1.72342e-08,1.900000000003478e-12,3.3999999999952526e-12,299.591,35.201,0.0,4974,2.136336326599121,0.10691308975219727,6.549250725074174e-12,1.0546421591942079e-12,1.0546421591942079e-12,12.489429473876953,299.6343078613281,35.20240020751953,0,0
123,M,V395 Car,LMXB,2S 0921-630,,lmb,0.052549864,1350,5.38,1.3399999999999999,2.3899999999999997,5.639999999999999e-12,8.299999999999995e-13,9.900000000000004e-13,140.549,-63.315,0.0,1912,2.231203079223633,0.09744924306869507,1.9446087535374135e-12,3.580985605700776e-13,3.580985605700776e-13,2.7179067134857178,140.44540405273438,-63.29059982299805,0,0
124,M,Eta Carina,XRB,Eta Carinae,FGES J1036.3-5833 field,BIN,0.005007235,513,3.76,0.8599999999999999,1.3100000000000005,7.8e-12,1.3899999999999995e-12,1.3899999999999995e-12,161.272,-59.678,0.0,2220,2.310899257659912,0.011774340644478798,1.8511563115719554e-10,5.550726978748033e-12,5.550726978748033e-12,46.68136978149414,161.27740478515625,-59.68220138549805,0,0
125,F,4U 2129+12,LMXB,NGC 7078,,glc,0.026179509,1112,2.66,0.0900000000000003,0.08000000000000007,7.693e-11,1.5899999999999914e-12,1.93e-12,322.49,12.169,0.0,5308,2.617849349975586,0.10161078721284866,4.210676512322875e-12,5.608155541521331e-13,5.608155541521331e-13,22.57378387451172,322.4823913574219,12.143899917602539,0,0
126,F,XB 1832-330,LMXB,NGC 6652,,glc,0.01526663,984,2.26,0.029999999999999805,0.040000000000000036,1.7846e-10,2.279999999999991e-12,2.7200000000000175e-12,278.943,-32.986,0.0,4556,2.3534204959869385,0.06726118922233582,4.789833460416837e-12,6.02521992802002e-13,6.02521992802002e-13,12.63377857208252,278.9396057128906,-32.97100067138672,0,0
127,F,4U 1746-37,LMXB,NGC 6441,,glc,0.021250468999999998,931,5.45,0.1299999999999999,0.13999999999999968,8.251000000000001e-11,1.090000000000006e-12,1.6199999999999903e-12,267.553,-37.052,0.0,4213,2.397519111633301,0.04140012338757515,1.5127536376335904e-11,1.3638537998614253e-12,1.3638537998614253e-12,8.222306251525879,267.57830810546875,-37.0453987121582,0,0
128,M,ESO 520-27,GC,Terzan 5,,glc,0.008680417,1519,4.32,0.3500000000000001,0.39999999999999947,2.6239999999999998e-11,1.329999999999997e-12,1.140000000000002e-12,267.021,-24.78,0.0,4197,2.365626811981201,0.017314419150352478,7.898761505975571e-11,3.000564640504022e-12,3.000564640504022e-12,5.283940315246582,267.0185852050781,-24.7716007232666,0,0
129,F,4U 1722-30,LMXB,Terzan 2,,glc,0.048956596,885,2.51,0.019999999999999574,0.010000000000000231,4.3126999999999995e-10,1.909999999999945e-12,2.4500000000000794e-12,261.888,-30.802,0.0,4011,2.367687225341797,0.09321610629558563,6.659495871419452e-12,1.4847695555680884e-12,1.4847695555680884e-12,7.441272258758545,261.9129943847656,-30.84600067138672,0,0
130,U,GX 340+0,LMXB,4U 1642-45,,unk,0.057738788,829,5.59,0.009999999999999787,0.009999999999999787,8.6147e-10,1.119999999999992e-12,1.1899999999999721e-12,251.446,-45.611,0.0,3764,2.6068074703216553,0.05276089161634445,4.543433337889091e-11,8.610129102748498e-12,8.610129102748498e-12,5.370985507965088,251.45489501953125,-45.5536003112793,0,0
131,U,SAX J1808.4-3658,LMXB,,SWIFT J1808.5-3655,,0.043052915,951,2.34,0.18999999999999995,0.18999999999999995,3.68e-11,2.5099999999999996e-12,2.3400000000000017e-12,272.119,-36.988,0.0,4359,2.44233775138855,0.07686254382133484,4.407490865332431e-12,6.727895692816566e-13,6.727895692816566e-13,12.098421096801758,272.1268005371094,-37.030601501464844,0,0
132,U,XTE J1652-453,LMXB,,SWIFT J1652.3-4520,,0.061177505,839,2.51,0.20999999999999996,0.2400000000000002,3.1399999999999996e-11,2.7099999999999963e-12,2.6400000000000033e-12,253.085,-45.342,0.0,3797,2.580803871154785,0.07324790209531784,1.851222994342372e-11,3.8673365725105935e-12,3.8673365725105935e-12,9.227985382080078,253.0659942626953,-45.28229904174805,0,0
133,M,PKS 2005-489,Beamed AGN,PKS 2005-489,,BLL,0.08762008199999999,1064,2.42,0.8299999999999998,1.25,6.03e-12,3.07e-12,2.6100000000000004e-12,302.477,-48.866,0.071,5018,1.830159306526184,0.020126447081565857,3.1509961306852574e-11,1.25598110470998e-12,1.25598110470998e-12,154.4743194580078,302.3594970703125,-48.824798583984375,0,0
134,M,87GB 050246.4+673341,Beamed AGN,1ES 0502+675,,bll,0.093841723,258,2.5,0.5700000000000001,0.81,9.029999999999998e-12,2.2799999999999984e-12,2.1800000000000024e-12,76.92,67.533,0.314,1028,1.577933669090271,0.024053078144788742,2.373175440884001e-11,1.0220866037205512e-12,1.0220866037205512e-12,56.3246955871582,76.99559783935547,67.62229919433594,0,0
135,M,2MASX J03252346-5635443,Beamed AGN,1RXS J032521.8-563543,,bll,0.081963551,177,2.06,0.54,0.6600000000000001,8.49e-12,2.2099999999999997e-12,2.3500000000000003e-12,51.47,-56.526,0.0602,713,1.9475634098052979,0.05516831949353218,5.8272696563943516e-12,4.694412176695084e-13,4.694412176695084e-13,36.16117858886719,51.379398345947266,-56.590999603271484,0,0
136,M,PKS 0607-549,Beamed AGN,PKS 0607-549,,bcu,0.136565305,1288,2.19,2.19,5.84,6.24e-12,3.7199999999999995e-12,3.68e-12,92.209,-55.078,0.0,1236,2.6772046089172363,0.05968022719025612,6.7879439048790235e-12,4.775099044472542e-13,4.775099044472542e-13,76.69432830810547,92.23870086669922,-54.942501068115234,0,0
137,M,B2 0920+39,Beamed AGN,B2 0920+39,,bcu,0.106951523,1351,1.44,0.5499999999999999,0.5699999999999998,1.2220000000000001e-11,2.7300000000000015e-12,3.5299999999999997e-12,140.828,38.777,0.0,1918,2.6854002475738525,0.05873280018568039,5.880714318284852e-12,6.033198029706255e-13,6.033198029706255e-13,91.15252685546875,140.88499450683594,38.874298095703125,0,0
138,M,8C 1849+670,Beamed AGN,S4 1849+67,,FSRQ,0.086982688,1550,2.72,0.7200000000000002,1.0599999999999996,6.389999999999999e-12,1.8999999999999988e-12,1.5400000000000011e-12,282.125,67.048,0.657,4647,2.2949106693267822,0.013779507018625736,4.416214269276075e-11,1.121465225371876e-12,1.121465225371876e-12,1860.4722900390625,282.3192138671875,67.09089660644531,0,0
139,M,RBS 0315,Beamed AGN,TXS 0222+185,,fsrq,0.089499541,124,1.73,0.21999999999999997,0.21999999999999997,3.137e-11,2.9099999999999963e-12,3.4700000000000084e-12,36.257,18.805,2.69,512,2.9506242275238037,0.10464023798704147,4.992224515720789e-12,6.664946914682057e-13,6.664946914682057e-13,52.21189880371094,36.229400634765625,18.71940040588379,0,0
140,M,4C +32.14,Beamed AGN,NRAO 140,,fsrq,0.12134222300000001,187,1.67,0.16999999999999993,0.16000000000000014,4.417e-11,3.050000000000005e-12,3.1599999999999987e-12,54.122,32.291,1.258,750,2.8001580238342285,0.05345366150140762,1.2899177385949923e-11,1.1252661129279584e-12,1.1252661129279584e-12,46.10672378540039,54.10150146484375,32.41109848022461,0,0
141,M,PKS 2008-159,Beamed AGN,PKS 2008-159,,fsrq,0.083366647,1067,2.41,0.55,0.7199999999999998,1.2599999999999999e-11,3.2699999999999988e-12,2.9199999999999997e-12,302.833,-15.75,1.18,5024,2.8164772987365723,0.11595553159713745,4.790889473332838e-12,8.337854603794603e-13,8.337854603794603e-13,17.5306339263916,302.9158935546875,-15.774200439453125,0,0
142,M,PKS 2052-47,Beamed AGN,PKS 2052-47,,fsrq,0.18288670699999998,1092,2.19,0.3599999999999999,0.41000000000000014,1.827e-11,2.8199999999999997e-12,2.2300000000000016e-12,313.824,-47.165,1.489,5203,2.453474760055542,0.012663396075367928,5.98054453182506e-11,1.0531063868168822e-12,1.0531063868168822e-12,1325.439697265625,314.0715026855469,-47.236900329589844,0,1
